股票代碼,公司名稱,突破日期,突破日股價,今日收盤價,今日至突破日漲跌幅,突破日成交量(張),20MA成交量(張),成交量倍數
6412,群電,2026-04-30,79.5,81.0,1.89%,5158,1360,3.79
6695,芯鼎,2026-04-30,46.3,46.5,0.43%,6236,1464,4.26
6706,惠特,2026-04-30,151.5,151.5,0.0%,21234,9646,2.2
2892,第一金,2026-04-30,28.3,28.85,1.94%,79928,22298,3.58
3532,台勝科,2026-04-30,190.5,189.0,-0.79%,8140,3355,2.43
1785,光洋科,2026-04-30,170.0,165.5,-2.65%,53428,22108,2.42
1727,中華化,2026-04-30,81.8,81.5,-0.37%,28077,13818,2.03
2328,廣宇,2026-04-30,48.3,49.55,2.59%,24100,4901,4.92
2374,佳能,2026-04-30,75.0,78.4,4.53%,30274,6505,4.65
2301,光寶科,2026-04-30,170.0,166.0,-2.35%,57280,27851,2.06
2233,宇隆,2026-04-30,275.0,300.0,9.09%,6174,1528,4.04
2426,鼎元,2026-04-30,62.6,57.3,-8.47%,64170,19519,3.29
2417,圓剛,2026-04-30,47.1,47.15,0.11%,11980,1821,6.58
2449,京元電子,2026-04-30,287.0,302.5,5.4%,71863,29738,2.42
1722,台肥,2026-04-30,51.0,50.7,-0.59%,41863,5367,7.8
2342,茂矽,2026-04-30,32.55,33.6,3.23%,6981,2007,3.48
2486,一詮,2026-04-30,258.0,270.5,4.84%,33488,10441,3.21
2359,所羅門,2026-04-30,114.5,119.0,3.93%,6495,1659,3.91
5009,榮剛,2026-04-29,31.7,32.2,1.58%,5674,2345,2.42
4991,環宇-KY,2026-04-29,631.0,676.0,7.13%,8701,1962,4.43
5469,瀚宇博,2026-04-29,88.1,82.3,-6.58%,11423,5055,2.26
5351,鈺創,2026-04-29,70.6,69.8,-1.13%,54750,18917,2.89
2337,旺宏,2026-04-29,161.5,154.0,-4.64%,356096,147755,2.41
5392,能率,2026-04-29,38.95,40.15,3.08%,10452,1910,5.47
2328,廣宇,2026-04-29,46.6,49.55,6.33%,11362,3832,2.96
4967,十銓,2026-04-29,277.0,281.0,1.44%,48126,15974,3.01
5425,台半,2026-04-29,58.9,62.8,6.62%,17541,6790,2.58
4540,全球傳動,2026-04-29,62.5,68.5,9.6%,20913,6896,3.03
2486,一詮,2026-04-29,223.0,270.5,21.3%,22024,8870,2.48
6197,佳必琪,2026-04-29,196.0,208.0,6.12%,14266,4671,3.05
6165,浪凡,2026-04-29,50.7,53.1,4.73%,5860,972,6.03
2312,金寶,2026-04-29,29.65,27.65,-6.75%,135221,53110,2.55
6205,詮欣,2026-04-29,83.4,86.5,3.72%,17534,5593,3.13
2034,允強,2026-04-29,21.6,21.3,-1.39%,5986,1531,3.91
6218,豪勉,2026-04-29,37.85,41.15,8.72%,7971,2702,2.95
6234,高僑,2026-04-29,46.1,52.8,14.53%,12415,5865,2.12
6239,力成,2026-04-29,219.5,203.0,-7.52%,30442,13824,2.2
6261,久元,2026-04-29,95.0,91.5,-3.68%,21996,5334,4.12
6265,方土昶,2026-04-29,40.2,39.8,-1.0%,32149,6373,5.04
1722,台肥,2026-04-29,47.1,50.7,7.64%,20006,3426,5.84
1597,直得,2026-04-29,121.5,143.5,18.11%,16811,4510,3.73
6830,汎銓,2026-04-29,720.0,850.0,18.06%,5120,2029,2.52
8103,瀚荃,2026-04-29,126.0,125.0,-0.79%,7120,3348,2.13
8131,福懋科,2026-04-29,63.8,60.8,-4.7%,10971,4539,2.42
4526,東台,2026-04-29,34.95,36.75,5.15%,10670,4842,2.2
2365,昆盈,2026-04-29,37.0,35.9,-2.97%,27535,7639,3.6
2451,創見,2026-04-29,260.0,252.5,-2.88%,19525,8279,2.36
3016,嘉晶,2026-04-29,73.5,89.7,22.04%,20043,4887,4.1
3059,華晶科,2026-04-29,40.05,40.3,0.62%,7967,3039,2.62
3060,銘異,2026-04-29,29.8,28.05,-5.87%,11573,2965,3.9
4510,高鋒,2026-04-29,46.3,47.0,1.51%,6606,2813,2.35
3149,正達,2026-04-29,43.4,47.3,8.99%,15060,5634,2.67
3051,力特,2026-04-29,28.1,28.35,0.89%,20346,3098,6.57
2440,太空梭,2026-04-29,17.1,18.25,6.73%,5694,965,5.9
2426,鼎元,2026-04-29,50.8,57.3,12.8%,36419,16431,2.22
3028,增你強,2026-04-29,69.7,68.3,-2.01%,14446,6513,2.22
3605,宏致,2026-04-29,83.5,87.1,4.31%,14911,6818,2.19
3019,亞光,2026-04-29,142.5,138.5,-2.81%,12545,5844,2.15
2374,佳能,2026-04-29,74.6,78.4,5.09%,16599,5182,3.2
2375,凱美,2026-04-29,88.3,85.0,-3.74%,8332,4058,2.05
2542,興富發,2026-04-29,39.25,40.15,2.29%,22260,9952,2.24
3707,漢磊,2026-04-29,60.5,66.2,9.42%,15134,7340,2.06
3006,晶豪科,2026-04-29,181.5,169.5,-6.61%,38806,17200,2.26
2464,盟立,2026-04-29,109.5,113.5,3.65%,53277,14741,3.61
2882,國泰金,2026-04-29,75.9,77.2,1.71%,71391,29122,2.45
6261,久元,2026-04-28,90.5,91.5,1.1%,9315,4262,2.19
3028,增你強,2026-04-28,69.8,68.3,-2.15%,22745,5925,3.84
3033,威健,2026-04-28,36.0,35.75,-0.69%,10380,4379,2.37
2103,台橡,2026-04-28,20.2,19.65,-2.72%,13356,5488,2.43
3037,欣興,2026-04-28,864.0,883.0,2.2%,40694,20101,2.02
2464,盟立,2026-04-28,95.6,113.5,18.72%,31112,12199,2.55
8040,九暘,2026-04-28,71.2,67.7,-4.92%,5366,1849,2.9
6265,方土昶,2026-04-28,40.35,39.8,-1.36%,13739,5007,2.74
2880,華南金,2026-04-28,34.9,32.05,-8.17%,39417,19058,2.07
8103,瀚荃,2026-04-28,122.5,125.0,2.04%,10241,3019,3.39
3051,力特,2026-04-28,24.0,28.35,18.13%,9261,2097,4.41
6405,悅城,2026-04-28,38.3,50.9,32.9%,6822,2012,3.39
3006,晶豪科,2026-04-28,166.0,169.5,2.11%,37876,15462,2.45
4510,高鋒,2026-04-28,46.0,47.0,2.17%,8824,2520,3.5
6207,雷科,2026-04-28,55.6,64.5,16.01%,5912,2319,2.55
5243,乙盛-KY,2026-04-28,107.0,105.5,-1.4%,14566,7260,2.01
3707,漢磊,2026-04-28,56.5,66.2,17.17%,15802,6746,2.34
4526,東台,2026-04-28,32.3,36.75,13.78%,11049,4442,2.49
2365,昆盈,2026-04-28,33.7,35.9,6.53%,15232,6320,2.41
2501,國建,2026-04-28,24.5,23.15,-5.51%,15286,4058,3.77
4967,十銓,2026-04-28,292.0,281.0,-3.77%,53516,14356,3.73
4973,廣穎,2026-04-28,88.6,83.1,-6.21%,20452,6803,3.01
2375,凱美,2026-04-28,80.0,85.0,6.25%,7531,3700,2.03
3605,宏致,2026-04-28,76.8,87.1,13.41%,25016,6142,4.07
5289,宜鼎,2026-04-28,1220.0,1245.0,2.05%,8288,3864,2.14
3059,華晶科,2026-04-28,38.95,40.3,3.47%,9004,2698,3.34
1595,川寶,2026-04-28,64.9,72.8,12.17%,6800,2434,2.79
5371,中光電,2026-04-28,73.0,66.1,-9.45%,12625,4740,2.66
3374,精材,2026-04-28,220.0,200.5,-8.86%,36573,10173,3.59
3317,尼克森,2026-04-28,59.0,55.7,-5.59%,9319,3246,2.87
3260,威剛,2026-04-28,456.0,436.0,-4.39%,60055,27767,2.16
3163,波若威,2026-04-28,1040.0,1145.0,10.1%,8438,3405,2.48
5483,中美晶,2026-04-28,145.0,134.0,-7.59%,35488,14107,2.52
2312,金寶,2026-04-28,28.15,27.65,-1.78%,139439,47150,2.96
8240,華宏,2026-04-28,81.7,66.5,-18.6%,21444,7011,3.06
