股票代碼,公司名稱,風險等級,累計注意股次數,連續天數,預測處置原因,最新收盤價,漲幅門檻,跌幅門檻
1905,華紙,高,4,4,連續4日注意股（已達連續3日標準）,14.1,+6.0% (>15.48),-6.0% (<13.72)
2383,台光電,高,6,3,連續3日注意股（已達連續3日標準）,3800.0,+6.0% (>4065.10),-6.0% (<3604.90)
2402,毅嘉,高,3,3,連續3日注意股（已達連續3日標準）,77.7,+6.0% (>74.94),-6.0% (<66.46)
2455,全新,高,8,4,連續4日注意股（已達連續3日標準）,310.5,+6.0% (>307.40),-6.0% (<272.60)
2467,志聖,高,5,3,連續3日注意股（已達連續3日標準）,550.0,+6.0% (>545.90),-6.0% (<484.10)
2489,瑞軒,高,5,4,連續4日注意股（已達連續3日標準）,44.65,+6.0% (>46.64),-6.0% (<41.36)
2923,鼎固-KY,高,3,3,連續3日注意股（已達連續3日標準）,28.0,+6.0% (>28.67),-6.0% (<25.43)
8046,南電,高,5,3,連續3日注意股（已達連續3日標準）,724.0,+6.0% (>764.26),-6.0% (<677.74)
3037,欣興,高,5,4,連續4日注意股（已達連續3日標準）,643.0,+6.0% (>683.70),-6.0% (<606.30)
3229,晟鈦,高,3,3,連續3日注意股（已達連續3日標準）,30.7,+6.0% (>29.63),-6.0% (<26.27)
3532,台勝科,高,4,4,連續4日注意股（已達連續3日標準）,188.5,+6.0% (>205.64),-6.0% (<182.36)
3443,創意,高,6,3,連續3日注意股（已達連續3日標準）,3255.0,+6.0% (>3545.70),-6.0% (<3144.30)
3189,景碩,高,3,3,連續3日注意股（已達連續3日標準）,391.5,+6.0% (>417.11),-6.0% (<369.89)
3437,榮創,高,3,3,連續3日注意股（已達連續3日標準）,27.2,+6.0% (>26.24),-6.0% (<23.26)
8021,尖點,極高,10,7,連續7日注意股（已達連續3日標準）,390.5,+6.0% (>376.30),-6.0% (<333.70)
7610,聯友金屬-創,極高,7,7,連續7日注意股（已達連續3日標準）,638.0,+6.0% (>685.82),-6.0% (<608.18)
2231,為升,極高,5,5,連續5日注意股（已達連續3日標準）,126.5,+6.0% (>135.68),-6.0% (<120.32)
6830,汎銓,極高,13,9,連續9日注意股（已達連續3日標準）,885.0,+6.0% (>853.30),-6.0% (<756.70)
6806,森崴能源,極高,6,6,連續6日注意股（已達連續3日標準）,24.65,+6.0% (>23.80),-6.0% (<21.10)
2426,鼎元,極高,7,6,連續6日注意股（已達連續3日標準）,54.4,+6.0% (>56.39),-6.0% (<50.01)
3026,禾伸堂,極高,5,5,連續5日注意股（已達連續3日標準）,233.5,+6.0% (>254.93),-6.0% (<226.07)
6451,訊芯-KY,極高,10,6,連續6日注意股（已達連續3日標準）,505.0,+6.0% (>523.64),-6.0% (<464.36)
4764,雙鍵,極高,7,7,連續7日注意股（已達連續3日標準）,212.5,+6.0% (>205.11),-6.0% (<181.89)
6442,光聖,極高,7,5,連續5日注意股（已達連續3日標準）,2155.0,+6.0% (>2199.50),-6.0% (<1950.50)
3596,智易,極高,7,7,連續7日注意股（已達連續3日標準）,177.0,+6.0% (>187.09),-6.0% (<165.91)
2486,一詮,極高,7,5,連續5日注意股（已達連續3日標準）,185.0,+6.0% (>196.63),-6.0% (<174.37)
3167,大量,極高,9,7,連續7日注意股（已達連續3日標準）,685.0,+6.0% (>710.20),-6.0% (<629.80)
3042,晶技,極高,5,5,連續5日注意股（已達連續3日標準）,151.5,+6.0% (>148.40),-6.0% (<131.60)
3583,辛耘,極高,5,5,連續5日注意股（已達連續3日標準）,760.0,+6.0% (>746.24),-6.0% (<661.76)
